Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
11,MES 09-26,APEX4984730000003,,Short,1,7563.75,7565.25,7/1/2026 12:55:52 PM,7/1/2026 12:57:01 PM,,,($8.54),$204.47,$1.04,$0.00,$0.00,$0.00,$0.00,$7.50,$7.50,$16.04,0,
12,MES 09-26,APEX4984730000003,,Long,1,7558.75,7562.00,7/1/2026 1:11:41 PM,7/1/2026 1:14:05 PM,,,$15.21,$219.68,$1.04,$0.00,$0.00,$0.00,$0.00,$16.25,$16.25,$1.04,0,
13,MES 09-26,Sim101,,Long,1,7563.75,7553.75,7/1/2026 1:15:03 PM,7/1/2026 2:15:18 PM,,,($50.00),$169.68,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$23.75,$73.75,0,
14,MES 09-26,Sim101,,Short,1,7555.75,7557.50,7/1/2026 2:30:18 PM,7/1/2026 2:35:13 PM,,Close,($8.75),$160.93,$0.00,$0.00,$0.00,$0.00,$0.00,$8.75,$5.00,$13.75,0,
15,MES 09-26,APEX4984730000003,,Short,1,7551.25,7552.25,7/1/2026 11:47:24 PM,7/1/2026 11:48:00 PM,,,($6.04),$154.89,$1.04,$0.00,$0.00,$0.00,$0.00,$5.00,$5.00,$11.04,0,
16,MES 09-26,Sim101,,Short,1,7551.75,7552.25,7/1/2026 11:41:54 PM,7/1/2026 11:48:14 PM,,Close,($2.50),$152.39,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$3.75,$6.25,0,
17,MES 09-26,APEX4984730000003,,Long,1,7554.25,7551.25,7/1/2026 11:53:06 PM,7/2/2026 8:19:17 AM,,,($16.04),$136.35,$1.04,$0.00,$0.00,$0.00,$0.00,$15.00,$15.00,$31.04,0,
18,MES 09-26,Sim101,,Long,1,7552.75,7567.50,7/1/2026 11:48:23 PM,7/2/2026 8:31:20 AM,,Close,$73.75,$210.10,$0.00,$0.00,$0.00,$0.00,$0.00,$72.50,$112.50,$38.75,0,
19,MES 09-26,APEX4984730000003,,Short,1,7572.00,7570.25,7/2/2026 8:39:17 AM,7/2/2026 8:42:37 AM,,,$7.71,$217.81,$1.04,$0.00,$0.00,$0.00,$0.00,$8.75,$8.75,$1.04,0,
20,MES 09-26,APEX4984730000003,,Long,1,7570.75,7569.75,7/2/2026 8:43:35 AM,7/2/2026 8:45:41 AM,,,($6.04),$211.77,$1.04,$0.00,$0.00,$0.00,$0.00,$5.00,$5.00,$11.04,0,
21,MES 09-26,APEX4984730000003,,Long,1,7563.75,7570.75,7/2/2026 8:55:51 AM,7/2/2026 9:37:28 AM,,,$33.96,$245.73,$1.04,$0.00,$0.00,$0.00,$0.00,$35.00,$35.00,$1.04,0,
22,MES 09-26,APEX4984730000003,,Long,1,7560.00,7570.75,7/2/2026 8:59:08 AM,7/2/2026 9:37:28 AM,,,$52.71,$298.44,$1.04,$0.00,$0.00,$0.00,$0.00,$53.75,$53.75,$1.04,0,
23,MES 09-26,APEX4984730000003,,Long,1,7560.25,7570.75,7/2/2026 9:03:22 AM,7/2/2026 9:37:28 AM,,,$51.46,$349.90,$1.04,$0.00,$0.00,$0.00,$0.00,$52.50,$52.50,$1.04,0,
24,MES 09-26,Sim101,,Long,5,7562.25,7569.75,7/2/2026 8:56:31 AM,7/2/2026 9:37:47 AM,,Close,$187.50,$537.40,$0.00,$0.00,$0.00,$0.00,$0.00,$262.50,$268.75,$81.25,0,
25,MES 09-26,APEX4984730000003,,Long,1,7587.50,7567.50,7/2/2026 10:12:20 AM,7/2/2026 10:33:02 AM,,,($101.04),$436.36,$1.04,$0.00,$0.00,$0.00,$0.00,$100.00,$100.00,$201.04,0,
26,MES 09-26,Sim101,,Long,3,7587.75,7571.25,7/2/2026 10:12:07 AM,7/2/2026 10:33:45 AM,,Close,($247.50),$188.86,$0.00,$0.00,$0.00,$0.00,$0.00,$487.50,$90.00,$337.50,0,
27,MES 09-26,APEX4984730000003,,Short,1,7545.00,7524.25,7/2/2026 10:48:40 AM,7/2/2026 11:07:36 AM,,,$102.71,$291.57,$1.04,$0.00,$0.00,$0.00,$0.00,$103.75,$103.75,$1.04,0,
28,MES 09-26,Sim101,,Short,1,7547.75,7524.25,7/2/2026 10:48:19 AM,7/2/2026 11:07:52 AM,,Close,$117.50,$409.07,$0.00,$0.00,$0.00,$0.00,$0.00,$57.50,$127.50,$10.00,0,
29,MES 09-26,APEX4984730000003,,Short,1,7539.50,7525.50,7/2/2026 11:42:18 AM,7/2/2026 11:51:30 AM,,,$68.96,$478.03,$1.04,$0.00,$0.00,$0.00,$0.00,$70.00,$70.00,$1.04,0,
30,MES 09-26,APEX4984730000003,,Short,1,7536.50,7525.50,7/2/2026 11:43:57 AM,7/2/2026 11:51:30 AM,,,$53.96,$531.99,$1.04,$0.00,$0.00,$0.00,$0.00,$55.00,$55.00,$1.04,0,
31,MES 09-26,Sim101,,Short,1,7539.50,7526.00,7/2/2026 11:42:11 AM,7/2/2026 11:51:56 AM,,Close,$67.50,$599.49,$0.00,$0.00,$0.00,$0.00,$0.00,$5.00,$80.00,$12.50,0,
32,MES 09-26,Sim101,,Short,2,7495.50,7486.75,7/2/2026 1:08:38 PM,7/2/2026 1:53:11 PM,,Close,$87.50,$686.99,$0.00,$0.00,$0.00,$0.00,$0.00,$65.00,$140.00,$52.50,0,
33,MES 09-26,Sim101,,Long,2,7506.50,7510.00,7/2/2026 2:47:44 PM,7/2/2026 2:50:36 PM,,Close,$35.00,$721.99,$0.00,$0.00,$0.00,$0.00,$0.00,$2.50,$60.00,$25.00,0,
34,MES 09-26,Sim101,,Long,1,7512.75,7511.75,7/2/2026 2:51:27 PM,7/2/2026 2:52:11 PM,,Close,($5.00),$716.99,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$0.00,$5.00,0,
35,MES 09-26,Sim101,,Long,1,7512.75,7511.75,7/2/2026 2:51:27 PM,7/2/2026 2:52:11 PM,,Close,($5.00),$711.99,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$0.00,$5.00,0,
36,MES 09-26,Sim101,,Short,2,7509.25,7506.25,7/2/2026 2:54:29 PM,7/2/2026 2:57:16 PM,,Close,$30.00,$741.99,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$45.00,$15.00,0,
37,MES 09-26,APEX4984730000003,,Short,2,7497.50,7500.00,7/2/2026 3:10:12 PM,7/2/2026 3:12:39 PM,,,($27.08),$714.91,$2.08,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$52.08,0,
38,MES 09-26,Sim101,,Short,2,7495.25,7494.75,7/2/2026 3:07:39 PM,7/2/2026 3:24:28 PM,,Close,$5.00,$719.91,$0.00,$0.00,$0.00,$0.00,$0.00,$65.00,$12.50,$7.50,0,
39,MES 09-26,Sim101,,Short,1,7561.25,7559.75,7/3/2026 2:48:05 AM,7/3/2026 2:52:11 AM,,Close,$7.50,$727.41,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.25,$3.75,0,
40,MES 09-26,APEX4984730000003,,Short,1,7558.00,7556.75,7/3/2026 3:05:08 AM,7/3/2026 3:23:40 AM,,,$5.21,$732.62,$1.04,$0.00,$0.00,$0.00,$0.00,$6.25,$6.25,$1.04,0,
41,MES 09-26,APEX4984730000003,,Long,1,7557.75,7553.50,7/3/2026 3:26:41 AM,7/3/2026 3:43:59 AM,,,($22.29),$710.33,$1.04,$0.00,$0.00,$0.00,$0.00,$21.25,$21.25,$43.54,0,
42,MES 09-26,Sim101,,Long,2,7554.25,7550.50,7/3/2026 9:21:21 AM,7/3/2026 9:48:48 AM,,Close,($37.50),$672.83,$0.00,$0.00,$0.00,$0.00,$0.00,$40.00,$50.00,$87.50,0,
43,MES 09-26,APEX4984730000003,,Long,2,7554.25,7550.75,7/3/2026 9:04:14 AM,7/3/2026 9:48:56 AM,,,($37.08),$635.75,$2.08,$0.00,$0.00,$0.00,$0.00,$35.00,$35.00,$72.08,0,
44,MES 09-26,APEX4984730000003,,Long,2,7551.25,7554.50,7/3/2026 9:53:23 AM,7/3/2026 10:23:32 AM,,,$30.42,$666.17,$2.08,$0.00,$0.00,$0.00,$0.00,$32.50,$32.50,$2.08,0,
45,MES 09-26,Sim101,,Long,2,7552.00,7554.50,7/3/2026 9:53:50 AM,7/3/2026 10:23:43 AM,,Close,$25.00,$691.17,$0.00,$0.00,$0.00,$0.00,$0.00,$22.50,$35.00,$10.00,0,
46,MES 09-26,APEX4984730000003,,Long,1,7557.25,7559.50,7/3/2026 10:40:04 AM,7/3/2026 10:51:20 AM,,,$10.21,$701.38,$1.04,$0.00,$0.00,$0.00,$0.00,$11.25,$11.25,$1.04,0,
47,MES 09-26,APEX4984730000003,,Long,2,7560.00,7559.50,7/3/2026 10:43:36 AM,7/3/2026 10:51:20 AM,,,($7.08),$694.30,$2.08,$0.00,$0.00,$0.00,$0.00,$5.00,$5.00,$12.08,0,
48,MES 09-26,Sim101,,Long,1,7557.00,7559.00,7/3/2026 10:39:55 AM,7/3/2026 10:56:17 AM,,Close,$10.00,$704.30,$0.00,$0.00,$0.00,$0.00,$0.00,$2.50,$23.75,$13.75,0,
49,MES 09-26,APEX4984730000003,,Short,2,7559.50,7558.25,7/3/2026 10:57:00 AM,7/3/2026 11:05:36 AM,,,$10.42,$714.72,$2.08,$0.00,$0.00,$0.00,$0.00,$12.50,$12.50,$2.08,0,
50,MES 09-26,APEX4984730000003,,Long,2,7558.75,7554.50,7/3/2026 11:08:05 AM,7/3/2026 11:30:17 AM,,,($44.58),$670.14,$2.08,$0.00,$0.00,$0.00,$0.00,$42.50,$42.50,$87.08,0,
51,MES 09-26,APEX4984730000003,,Short,2,7555.50,7558.50,7/3/2026 11:32:54 AM,7/3/2026 11:46:32 AM,,,($32.08),$638.06,$2.08,$0.00,$0.00,$0.00,$0.00,$30.00,$30.00,$62.08,0,
52,MES 09-26,APEX4984730000003,,Short,2,7556.00,7556.25,7/3/2026 12:35:07 PM,7/3/2026 12:52:55 PM,,,($4.58),$633.48,$2.08,$0.00,$0.00,$0.00,$0.00,$2.50,$2.50,$7.08,0,
53,MES 09-26,Sim101,,Long,1,7551.75,7548.75,7/6/2026 1:06:52 AM,7/6/2026 1:27:37 AM,,,($15.00),$618.48,$0.00,$0.00,$0.00,$0.00,$0.00,$15.00,$15.00,$30.00,0,
54,MES 09-26,Sim101,,Long,1,7551.75,7548.75,7/6/2026 1:06:52 AM,7/6/2026 1:27:37 AM,,,($15.00),$603.48,$0.00,$0.00,$0.00,$0.00,$0.00,$15.00,$15.00,$30.00,0,
55,MES 09-26,Sim101,,Long,2,7549.00,7551.50,7/6/2026 1:40:34 AM,7/6/2026 1:55:12 AM,,Close,$25.00,$628.48,$0.00,$0.00,$0.00,$0.00,$0.00,$7.50,$35.00,$10.00,0,
56,MES 09-26,Sim101,ATM 1,Long,2,7561.75,7561.00,7/6/2026 8:24:29 AM,7/6/2026 8:26:49 AM,Entry,Stop1,($7.50),$620.98,$0.00,$0.00,$0.00,$0.00,$0.00,$7.50,$20.00,$27.50,0,
57,MES 09-26,Sim101,ATM 1,Long,1,7563.50,7566.25,7/6/2026 9:44:49 AM,7/6/2026 9:55:13 AM,,Stop1,$13.75,$634.73,$0.00,$0.00,$0.00,$0.00,$0.00,$36.25,$52.50,$38.75,0,
58,MES 09-26,Sim101,ATM 1,Long,1,7566.25,7566.25,7/6/2026 9:55:11 AM,7/6/2026 9:55:13 AM,Entry,Stop1,$0.00,$634.73,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$15.00,$15.00,0,
59,MES 09-26,APEX4984730000003,,Long,1,7564.75,7561.75,7/6/2026 9:44:58 AM,7/6/2026 10:04:27 AM,,,($16.04),$618.69,$1.04,$0.00,$0.00,$0.00,$0.00,$15.00,$15.00,$31.04,0,
60,MES 09-26,Sim101,ATM 1,Long,1,7566.25,7562.00,7/6/2026 9:55:11 AM,7/6/2026 10:04:59 AM,Entry,Close,($21.25),$597.44,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$15.00,$36.25,0,
61,MES 09-26,Sim101,,Long,2,7567.50,7562.00,7/6/2026 9:57:10 AM,7/6/2026 10:04:59 AM,,Close,($55.00),$542.44,$0.00,$0.00,$0.00,$0.00,$0.00,$112.50,$17.50,$72.50,0,
62,MES 09-26,APEX4984730000003,,Long,2,7566.25,7575.50,7/6/2026 10:10:09 AM,7/6/2026 10:23:35 AM,,,$90.42,$632.86,$2.08,$0.00,$0.00,$0.00,$0.00,$92.50,$92.50,$2.08,0,
63,MES 09-26,Sim101,,Long,2,7567.75,7576.00,7/6/2026 10:09:40 AM,7/6/2026 10:24:28 AM,,Close,$82.50,$715.36,$0.00,$0.00,$0.00,$0.00,$0.00,$32.50,$100.00,$17.50,0,
64,MES 09-26,APEX4984730000003,,Short,2,7577.75,7578.75,7/6/2026 10:27:21 AM,7/6/2026 10:31:34 AM,,,($12.08),$703.28,$2.08,$0.00,$0.00,$0.00,$0.00,$10.00,$10.00,$22.08,0,
65,MES 09-26,Sim101,,Short,2,7577.25,7579.25,7/6/2026 10:27:03 AM,7/6/2026 10:31:49 AM,,Close,($20.00),$683.28,$0.00,$0.00,$0.00,$0.00,$0.00,$35.00,$25.00,$45.00,0,
66,MES 09-26,APEX4984730000003,,Long,2,7576.00,7577.00,7/6/2026 10:39:47 AM,7/6/2026 10:57:27 AM,,,$7.92,$691.20,$2.08,$0.00,$0.00,$0.00,$0.00,$10.00,$10.00,$2.08,0,
67,MES 09-26,Sim101,,Long,2,7575.75,7578.50,7/6/2026 10:39:40 AM,7/6/2026 10:58:18 AM,,Close,$27.50,$718.70,$0.00,$0.00,$0.00,$0.00,$0.00,$57.50,$40.00,$12.50,0,
68,MES 09-26,APEX4984730000003,,Long,2,7583.00,7583.50,7/6/2026 11:10:57 AM,7/6/2026 11:28:35 AM,,,$2.92,$721.62,$2.08,$0.00,$0.00,$0.00,$0.00,$5.00,$5.00,$2.08,0,
69,MES 09-26,APEX4984730000003,,Long,2,7579.25,7583.50,7/6/2026 11:14:25 AM,7/6/2026 11:28:35 AM,,,$40.42,$762.04,$2.08,$0.00,$0.00,$0.00,$0.00,$42.50,$42.50,$2.08,0,
70,MES 09-26,Sim101,,Long,2,7583.25,7586.75,7/6/2026 11:10:51 AM,7/6/2026 11:30:51 AM,,Close,$35.00,$797.04,$0.00,$0.00,$0.00,$0.00,$0.00,$80.00,$52.50,$17.50,0,
71,MES 09-26,APEX4984730000003,,Long,2,7588.75,7584.25,7/6/2026 12:22:33 PM,7/6/2026 12:56:05 PM,,,($47.08),$749.96,$2.08,$0.00,$0.00,$0.00,$0.00,$45.00,$45.00,$92.08,0,
72,MES 09-26,Sim101,,Long,2,7588.25,7584.75,7/6/2026 12:23:15 PM,7/6/2026 12:56:17 PM,,Close,($35.00),$714.96,$0.00,$0.00,$0.00,$0.00,$0.00,$52.50,$20.00,$55.00,0,
73,MES 09-26,Sim101,,Long,2,7586.00,7594.50,7/6/2026 1:02:24 PM,7/6/2026 1:07:03 PM,,Close,$85.00,$799.96,$0.00,$0.00,$0.00,$0.00,$0.00,$15.00,$87.50,$2.50,0,
74,MES 09-26,APEX4984730000003,,Long,2,7585.50,7593.75,7/6/2026 1:02:28 PM,7/6/2026 1:07:11 PM,,,$80.42,$880.38,$2.08,$0.00,$0.00,$0.00,$0.00,$82.50,$82.50,$2.08,0,
75,MES 09-26,APEX4984730000003,,Short,2,7580.50,7582.75,7/6/2026 1:53:21 PM,7/6/2026 2:01:31 PM,,,($24.58),$855.80,$2.08,$0.00,$0.00,$0.00,$0.00,$22.50,$22.50,$47.08,0,
76,MES 09-26,Sim101,,Long,2,7592.00,7595.75,7/6/2026 2:45:50 PM,7/6/2026 2:51:46 PM,,Close,$37.50,$893.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$12.50,0,
77,MES 09-26,APEX4984730000003,,Long,2,7592.00,7595.75,7/6/2026 2:45:32 PM,7/6/2026 2:51:53 PM,,,$35.42,$928.72,$2.08,$0.00,$0.00,$0.00,$0.00,$37.50,$37.50,$2.08,0,
78,MES 09-26,APEX4984730000003,,Short,2,7587.25,7583.50,7/6/2026 9:48:34 PM,7/6/2026 10:00:12 PM,,,$35.42,$964.14,$2.08,$0.00,$0.00,$0.00,$0.00,$37.50,$37.50,$2.08,0,
79,MES 09-26,APEX4984730000003,,Short,2,7584.50,7587.25,7/6/2026 10:04:20 PM,7/6/2026 10:09:10 PM,,,($29.58),$934.56,$2.08,$0.00,$0.00,$0.00,$0.00,$27.50,$27.50,$57.08,0,
80,MES 09-26,APEX4984730000003,,Short,2,7585.75,7581.50,7/6/2026 10:10:47 PM,7/6/2026 10:30:38 PM,,,$40.42,$974.98,$2.08,$0.00,$0.00,$0.00,$0.00,$42.50,$42.50,$2.08,0,
81,MES 09-26,Sim101,,Short,1,7587.25,7580.50,7/6/2026 9:47:45 PM,7/6/2026 10:35:52 PM,,Close,$33.75,$1008.73,$0.00,$0.00,$0.00,$0.00,$0.00,$7.50,$37.50,$3.75,0,
82,MES 09-26,APEX4984730000003,,Short,1,7571.50,7569.50,7/7/2026 12:32:54 AM,7/7/2026 12:38:34 AM,,,$8.96,$1017.69,$1.04,$0.00,$0.00,$0.00,$0.00,$10.00,$10.00,$1.04,0,
83,MES 09-26,APEX4984730000003,,Short,2,7571.50,7569.50,7/7/2026 12:33:17 AM,7/7/2026 12:38:34 AM,,,$17.92,$1035.61,$2.08,$0.00,$0.00,$0.00,$0.00,$20.00,$20.00,$2.08,0,
84,MES 09-26,APEX4984730000003,,Long,2,7570.00,7569.75,7/7/2026 1:35:34 AM,7/7/2026 1:39:16 AM,,,($4.58),$1031.03,$2.08,$0.00,$0.00,$0.00,$0.00,$2.50,$2.50,$7.08,0,
85,MES 09-26,Sim101,,Long,2,7570.25,7569.25,7/7/2026 1:35:59 AM,7/7/2026 1:39:27 AM,,Close,($10.00),$1021.03,$0.00,$0.00,$0.00,$0.00,$0.00,$10.00,$10.00,$20.00,0,
86,MES 09-26,APEX4984730000003,,Short,2,7571.25,7570.25,7/7/2026 1:43:37 AM,7/7/2026 1:48:09 AM,,,$7.92,$1028.95,$2.08,$0.00,$0.00,$0.00,$0.00,$10.00,$10.00,$2.08,0,
87,MES 09-26,APEX4984730000004,,Long,2,7569.25,7574.25,7/7/2026 1:49:37 AM,7/7/2026 1:56:35 AM,,,$47.92,$1076.87,$2.08,$0.00,$0.00,$0.00,$0.00,$50.00,$50.00,$2.08,0,
88,MES 09-26,APEX4984730000003,,Long,2,7569.00,7574.25,7/7/2026 1:49:27 AM,7/7/2026 1:56:41 AM,,,$50.42,$1127.29,$2.08,$0.00,$0.00,$0.00,$0.00,$52.50,$52.50,$2.08,0,
89,MES 09-26,Sim101,,Short,2,7571.25,7574.75,7/7/2026 1:43:05 AM,7/7/2026 1:56:58 AM,,Close,($35.00),$1092.29,$0.00,$0.00,$0.00,$0.00,$0.00,$35.00,$25.00,$60.00,0,
90,MES 09-26,APEX4984730000004,,Long,2,7569.75,7573.25,7/7/2026 2:16:45 AM,7/7/2026 2:55:54 AM,,,$32.92,$1125.21,$2.08,$0.00,$0.00,$0.00,$0.00,$35.00,$35.00,$2.08,0,
91,MES 09-26,APEX4984730000003,,Long,2,7569.50,7574.00,7/7/2026 2:16:21 AM,7/7/2026 2:57:00 AM,,,$42.92,$1168.13,$2.08,$0.00,$0.00,$0.00,$0.00,$45.00,$45.00,$2.08,0,
92,MES 09-26,Sim101,,Long,2,7569.50,7574.00,7/7/2026 2:15:49 AM,7/7/2026 2:57:11 AM,,Close,$45.00,$1213.13,$0.00,$0.00,$0.00,$0.00,$0.00,$22.50,$50.00,$5.00,0,
93,MES 09-26,APEX4984730000004,,Long,2,7572.25,7575.50,7/7/2026 3:00:40 AM,7/7/2026 3:06:18 AM,,,$30.42,$1243.55,$2.08,$0.00,$0.00,$0.00,$0.00,$32.50,$32.50,$2.08,0,
94,MES 09-26,APEX4984730000003,,Long,2,7572.00,7575.75,7/7/2026 3:00:32 AM,7/7/2026 3:06:25 AM,,,$35.42,$1278.97,$2.08,$0.00,$0.00,$0.00,$0.00,$37.50,$37.50,$2.08,0,
95,MES 09-26,APEX4984730000003,,Long,2,7575.50,7577.25,7/7/2026 3:13:03 AM,7/7/2026 3:15:26 AM,,,$15.42,$1294.39,$2.08,$0.00,$0.00,$0.00,$0.00,$17.50,$17.50,$2.08,0,
96,MES 09-26,APEX4984730000004,,Long,2,7575.50,7577.00,7/7/2026 3:13:24 AM,7/7/2026 3:15:34 AM,,,$12.92,$1307.31,$2.08,$0.00,$0.00,$0.00,$0.00,$15.00,$15.00,$2.08,0,
97,MES 09-26,Sim101,,Long,2,7574.00,7577.75,7/7/2026 3:00:04 AM,7/7/2026 3:16:50 AM,,Close,$37.50,$1344.81,$0.00,$0.00,$0.00,$0.00,$0.00,$27.50,$52.50,$15.00,0,
98,MES 09-26,Sim101,,Long,2,7574.25,7577.75,7/7/2026 3:12:58 AM,7/7/2026 3:16:50 AM,,Close,$35.00,$1379.81,$0.00,$0.00,$0.00,$0.00,$0.00,$2.50,$50.00,$15.00,0,
99,MES 09-26,Sim101,RollFib 1R,Long,1,7574.50,7578.00,7/7/2026 3:52:26 AM,7/7/2026 4:13:14 AM,,Target1,$17.50,$1397.31,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00,$30.00,$12.50,0,
100,MES 09-26,APEX4984730000003,,Long,2,7574.25,7577.75,7/7/2026 3:52:28 AM,7/7/2026 4:14:59 AM,,,$32.92,$1430.23,$2.08,$0.00,$0.00,$0.00,$0.00,$35.00,$35.00,$2.08,0,
101,MES 09-26,APEX4984730000003,,Long,2,7574.75,7577.75,7/7/2026 4:11:30 AM,7/7/2026 4:14:59 AM,,,$27.92,$1458.15,$2.08,$0.00,$0.00,$0.00,$0.00,$30.00,$30.00,$2.08,0,
102,MES 09-26,APEX4984730000003,,Long,2,7578.00,7579.00,7/7/2026 4:15:36 AM,7/7/2026 4:19:24 AM,,,$7.92,$1466.07,$2.08,$0.00,$0.00,$0.00,$0.00,$10.00,$10.00,$2.08,0,
103,MES 09-26,APEX4984730000004,,Long,2,7574.50,7578.75,7/7/2026 3:52:23 AM,7/7/2026 4:19:31 AM,,,$40.42,$1506.49,$2.08,$0.00,$0.00,$0.00,$0.00,$42.50,$42.50,$2.08,0,
104,MES 09-26,Sim101,,Long,1,7574.50,7579.25,7/7/2026 3:52:26 AM,7/7/2026 4:19:44 AM,,Close,$23.75,$1530.24,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00,$30.00,$6.25,0,
105,MES 09-26,Sim101,RollFib 1R,Long,1,7573.00,7579.25,7/7/2026 4:10:40 AM,7/7/2026 4:19:44 AM,Entry,Close,$31.25,$1561.49,$0.00,$0.00,$0.00,$0.00,$0.00,$1.25,$37.50,$6.25,0,
106,MES 09-26,Sim101,RollFib 1R,Long,1,7573.00,7579.00,7/7/2026 4:10:40 AM,7/7/2026 4:19:44 AM,Entry,Close,$30.00,$1591.49,$0.00,$0.00,$0.00,$0.00,$0.00,$1.25,$37.50,$7.50,0,
107,MES 09-26,APEX4984730000004,,Long,2,7579.50,7576.25,7/7/2026 4:21:24 AM,7/7/2026 5:00:34 AM,,,($34.58),$1556.91,$2.08,$0.00,$0.00,$0.00,$0.00,$32.50,$32.50,$67.08,0,
108,MES 09-26,APEX4984730000004,,Long,2,7580.00,7576.25,7/7/2026 4:58:51 AM,7/7/2026 5:00:34 AM,,,($39.58),$1517.33,$2.08,$0.00,$0.00,$0.00,$0.00,$37.50,$37.50,$77.08,0,
109,MES 09-26,APEX4984730000004,,Long,1,7577.25,7582.25,7/7/2026 5:02:13 AM,7/7/2026 5:12:42 AM,,,$23.96,$1541.29,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$1.04,0,
110,MES 09-26,APEX4984730000004,,Long,1,7577.25,7582.25,7/7/2026 5:02:13 AM,7/7/2026 5:16:51 AM,,,$23.96,$1565.25,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$1.04,0,
111,MES 09-26,APEX4984730000003,,Long,2,7579.50,7582.25,7/7/2026 4:21:10 AM,7/7/2026 5:17:28 AM,,,$25.42,$1590.67,$2.08,$0.00,$0.00,$0.00,$0.00,$27.50,$27.50,$2.08,0,
112,MES 09-26,APEX4984730000004,,Long,1,7580.50,7575.50,7/7/2026 5:31:18 AM,7/7/2026 6:52:03 AM,,,($26.04),$1564.63,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
113,MES 09-26,APEX4984730000004,,Long,1,7580.50,7575.50,7/7/2026 5:31:18 AM,7/7/2026 6:52:03 AM,,,($26.04),$1538.59,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
